algorithm,scheme,experiment_id,config_path,run_status
elastic_net,S024_AU_PU,layer1_all128_top10000_S024_AU_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S024_AU_PU.yaml,existing_reuse
elastic_net,S025_AU_PW,layer1_all128_top10000_S025_AU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S025_AU_PW.yaml,existing_reuse
elastic_net,S026_AW_PU,layer1_all128_top10000_S026_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S026_AW_PU.yaml,existing_reuse
elastic_net,S027_AW_PW,layer1_all128_top10000_S027_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S027_AW_PW.yaml,existing_reuse
elastic_net,S028_PU_PW,layer1_all128_top10000_S028_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S028_PU_PW.yaml,existing_reuse
elastic_net,S029_D_E_L,layer1_all128_top10000_S029_D_E_L,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S029_D_E_L.yaml,existing_reuse
elastic_net,S030_D_E_AU,layer1_all128_top10000_S030_D_E_AU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S030_D_E_AU.yaml,existing_reuse
elastic_net,S031_D_E_AW,layer1_all128_top10000_S031_D_E_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S031_D_E_AW.yaml,existing_reuse
elastic_net,S032_D_E_PU,layer1_all128_top10000_S032_D_E_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S032_D_E_PU.yaml,existing_reuse
elastic_net,S033_D_E_PW,layer1_all128_top10000_S033_D_E_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S033_D_E_PW.yaml,existing_reuse
elastic_net,S034_D_L_AU,layer1_all128_top10000_S034_D_L_AU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S034_D_L_AU.yaml,existing_reuse
elastic_net,S035_D_L_AW,layer1_all128_top10000_S035_D_L_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S035_D_L_AW.yaml,existing_reuse
elastic_net,S036_D_L_PU,layer1_all128_top10000_S036_D_L_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S036_D_L_PU.yaml,existing_reuse
elastic_net,S037_D_L_PW,layer1_all128_top10000_S037_D_L_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S037_D_L_PW.yaml,existing_reuse
elastic_net,S038_D_AU_AW,layer1_all128_top10000_S038_D_AU_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S038_D_AU_AW.yaml,existing_reuse
elastic_net,S039_D_AU_PU,layer1_all128_top10000_S039_D_AU_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S039_D_AU_PU.yaml,existing_reuse
elastic_net,S040_D_AU_PW,layer1_all128_top10000_S040_D_AU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S040_D_AU_PW.yaml,existing_reuse
elastic_net,S041_D_AW_PU,layer1_all128_top10000_S041_D_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S041_D_AW_PU.yaml,existing_reuse
elastic_net,S042_D_AW_PW,layer1_all128_top10000_S042_D_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S042_D_AW_PW.yaml,existing_reuse
elastic_net,S043_D_PU_PW,layer1_all128_top10000_S043_D_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S043_D_PU_PW.yaml,existing_reuse
elastic_net,S044_E_L_AU,layer1_all128_top10000_S044_E_L_AU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S044_E_L_AU.yaml,existing_reuse
elastic_net,S045_E_L_AW,layer1_all128_top10000_S045_E_L_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S045_E_L_AW.yaml,existing_reuse
elastic_net,S046_E_L_PU,layer1_all128_top10000_S046_E_L_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S046_E_L_PU.yaml,existing_reuse
elastic_net,S047_E_L_PW,layer1_all128_top10000_S047_E_L_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S047_E_L_PW.yaml,existing_reuse
elastic_net,S048_E_AU_AW,layer1_all128_top10000_S048_E_AU_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S048_E_AU_AW.yaml,existing_reuse
elastic_net,S049_E_AU_PU,layer1_all128_top10000_S049_E_AU_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S049_E_AU_PU.yaml,existing_reuse
elastic_net,S050_E_AU_PW,layer1_all128_top10000_S050_E_AU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S050_E_AU_PW.yaml,existing_reuse
elastic_net,S051_E_AW_PU,layer1_all128_top10000_S051_E_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S051_E_AW_PU.yaml,existing_reuse
elastic_net,S052_E_AW_PW,layer1_all128_top10000_S052_E_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S052_E_AW_PW.yaml,existing_reuse
elastic_net,S053_E_PU_PW,layer1_all128_top10000_S053_E_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S053_E_PU_PW.yaml,existing_reuse
elastic_net,S054_L_AU_AW,layer1_all128_top10000_S054_L_AU_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S054_L_AU_AW.yaml,existing_reuse
elastic_net,S055_L_AU_PU,layer1_all128_top10000_S055_L_AU_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S055_L_AU_PU.yaml,existing_reuse
elastic_net,S056_L_AU_PW,layer1_all128_top10000_S056_L_AU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S056_L_AU_PW.yaml,existing_reuse
elastic_net,S057_L_AW_PU,layer1_all128_top10000_S057_L_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S057_L_AW_PU.yaml,existing_reuse
elastic_net,S058_L_AW_PW,layer1_all128_top10000_S058_L_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S058_L_AW_PW.yaml,existing_reuse
elastic_net,S059_L_PU_PW,layer1_all128_top10000_S059_L_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S059_L_PU_PW.yaml,existing_reuse
elastic_net,S060_AU_AW_PU,layer1_all128_top10000_S060_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S060_AU_AW_PU.yaml,existing_reuse
elastic_net,S061_AU_AW_PW,layer1_all128_top10000_S061_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S061_AU_AW_PW.yaml,existing_reuse
elastic_net,S062_AU_PU_PW,layer1_all128_top10000_S062_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S062_AU_PU_PW.yaml,existing_reuse
elastic_net,S063_AW_PU_PW,layer1_all128_top10000_S063_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S063_AW_PU_PW.yaml,existing_reuse
elastic_net,S064_D_E_L_AU,layer1_all128_top10000_S064_D_E_L_AU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S064_D_E_L_AU.yaml,existing_reuse
elastic_net,S065_D_E_L_AW,layer1_all128_top10000_S065_D_E_L_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S065_D_E_L_AW.yaml,existing_reuse
elastic_net,S066_D_E_L_PU,layer1_all128_top10000_S066_D_E_L_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S066_D_E_L_PU.yaml,existing_reuse
elastic_net,S067_D_E_L_PW,layer1_all128_top10000_S067_D_E_L_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S067_D_E_L_PW.yaml,existing_reuse
elastic_net,S068_D_E_AU_AW,layer1_all128_top10000_S068_D_E_AU_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S068_D_E_AU_AW.yaml,existing_reuse
elastic_net,S069_D_E_AU_PU,layer1_all128_top10000_S069_D_E_AU_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S069_D_E_AU_PU.yaml,existing_reuse
elastic_net,S070_D_E_AU_PW,layer1_all128_top10000_S070_D_E_AU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S070_D_E_AU_PW.yaml,existing_reuse
elastic_net,S071_D_E_AW_PU,layer1_all128_top10000_S071_D_E_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S071_D_E_AW_PU.yaml,existing_reuse
elastic_net,S072_D_E_AW_PW,layer1_all128_top10000_S072_D_E_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S072_D_E_AW_PW.yaml,existing_reuse
elastic_net,S073_D_E_PU_PW,layer1_all128_top10000_S073_D_E_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S073_D_E_PU_PW.yaml,existing_reuse
elastic_net,S074_D_L_AU_AW,layer1_all128_top10000_S074_D_L_AU_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S074_D_L_AU_AW.yaml,existing_reuse
elastic_net,S075_D_L_AU_PU,layer1_all128_top10000_S075_D_L_AU_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S075_D_L_AU_PU.yaml,existing_reuse
elastic_net,S076_D_L_AU_PW,layer1_all128_top10000_S076_D_L_AU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S076_D_L_AU_PW.yaml,existing_reuse
elastic_net,S077_D_L_AW_PU,layer1_all128_top10000_S077_D_L_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S077_D_L_AW_PU.yaml,existing_reuse
elastic_net,S078_D_L_AW_PW,layer1_all128_top10000_S078_D_L_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S078_D_L_AW_PW.yaml,existing_reuse
elastic_net,S079_D_L_PU_PW,layer1_all128_top10000_S079_D_L_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S079_D_L_PU_PW.yaml,existing_reuse
elastic_net,S080_D_AU_AW_PU,layer1_all128_top10000_S080_D_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S080_D_AU_AW_PU.yaml,existing_reuse
elastic_net,S081_D_AU_AW_PW,layer1_all128_top10000_S081_D_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S081_D_AU_AW_PW.yaml,existing_reuse
elastic_net,S082_D_AU_PU_PW,layer1_all128_top10000_S082_D_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S082_D_AU_PU_PW.yaml,existing_reuse
elastic_net,S083_D_AW_PU_PW,layer1_all128_top10000_S083_D_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S083_D_AW_PU_PW.yaml,existing_reuse
elastic_net,S084_E_L_AU_AW,layer1_all128_top10000_S084_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S084_E_L_AU_AW.yaml,existing_reuse
elastic_net,S085_E_L_AU_PU,layer1_all128_top10000_S085_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S085_E_L_AU_PU.yaml,existing_reuse
elastic_net,S086_E_L_AU_PW,layer1_all128_top10000_S086_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S086_E_L_AU_PW.yaml,existing_reuse
elastic_net,S087_E_L_AW_PU,layer1_all128_top10000_S087_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S087_E_L_AW_PU.yaml,existing_reuse
elastic_net,S088_E_L_AW_PW,layer1_all128_top10000_S088_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S088_E_L_AW_PW.yaml,existing_reuse
elastic_net,S089_E_L_PU_PW,layer1_all128_top10000_S089_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S089_E_L_PU_PW.yaml,existing_reuse
elastic_net,S090_E_AU_AW_PU,layer1_all128_top10000_S090_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S090_E_AU_AW_PU.yaml,existing_reuse
elastic_net,S091_E_AU_AW_PW,layer1_all128_top10000_S091_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S091_E_AU_AW_PW.yaml,existing_reuse
elastic_net,S092_E_AU_PU_PW,layer1_all128_top10000_S092_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S092_E_AU_PU_PW.yaml,existing_reuse
elastic_net,S093_E_AW_PU_PW,layer1_all128_top10000_S093_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S093_E_AW_PU_PW.yaml,existing_reuse
elastic_net,S094_L_AU_AW_PU,layer1_all128_top10000_S094_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S094_L_AU_AW_PU.yaml,existing_reuse
elastic_net,S095_L_AU_AW_PW,layer1_all128_top10000_S095_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S095_L_AU_AW_PW.yaml,existing_reuse
elastic_net,S096_L_AU_PU_PW,layer1_all128_top10000_S096_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S096_L_AU_PU_PW.yaml,existing_reuse
elastic_net,S097_L_AW_PU_PW,layer1_all128_top10000_S097_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S097_L_AW_PU_PW.yaml,existing_reuse
elastic_net,S098_AU_AW_PU_PW,layer1_all128_top10000_S098_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S098_AU_AW_PU_PW.yaml,existing_reuse
elastic_net,S099_D_E_L_AU_AW,layer1_all128_top10000_S099_D_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S099_D_E_L_AU_AW.yaml,existing_reuse
elastic_net,S100_D_E_L_AU_PU,layer1_all128_top10000_S100_D_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S100_D_E_L_AU_PU.yaml,existing_reuse
elastic_net,S101_D_E_L_AU_PW,layer1_all128_top10000_S101_D_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S101_D_E_L_AU_PW.yaml,existing_reuse
elastic_net,S102_D_E_L_AW_PU,layer1_all128_top10000_S102_D_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S102_D_E_L_AW_PU.yaml,existing_reuse
elastic_net,S103_D_E_L_AW_PW,layer1_all128_top10000_S103_D_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S103_D_E_L_AW_PW.yaml,existing_reuse
elastic_net,S104_D_E_L_PU_PW,layer1_all128_top10000_S104_D_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S104_D_E_L_PU_PW.yaml,existing_reuse
elastic_net,S105_D_E_AU_AW_PU,layer1_all128_top10000_S105_D_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S105_D_E_AU_AW_PU.yaml,existing_reuse
elastic_net,S106_D_E_AU_AW_PW,layer1_all128_top10000_S106_D_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S106_D_E_AU_AW_PW.yaml,existing_reuse
elastic_net,S107_D_E_AU_PU_PW,layer1_all128_top10000_S107_D_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S107_D_E_AU_PU_PW.yaml,existing_reuse
elastic_net,S108_D_E_AW_PU_PW,layer1_all128_top10000_S108_D_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S108_D_E_AW_PU_PW.yaml,existing_reuse
elastic_net,S109_D_L_AU_AW_PU,layer1_all128_top10000_S109_D_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S109_D_L_AU_AW_PU.yaml,existing_reuse
elastic_net,S110_D_L_AU_AW_PW,layer1_all128_top10000_S110_D_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S110_D_L_AU_AW_PW.yaml,existing_reuse
elastic_net,S111_D_L_AU_PU_PW,layer1_all128_top10000_S111_D_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S111_D_L_AU_PU_PW.yaml,existing_reuse
elastic_net,S112_D_L_AW_PU_PW,layer1_all128_top10000_S112_D_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S112_D_L_AW_PU_PW.yaml,existing_reuse
elastic_net,S113_D_AU_AW_PU_PW,layer1_all128_top10000_S113_D_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S113_D_AU_AW_PU_PW.yaml,existing_reuse
elastic_net,S114_E_L_AU_AW_PU,layer1_all128_top10000_S114_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S114_E_L_AU_AW_PU.yaml,existing_reuse
elastic_net,S115_E_L_AU_AW_PW,layer1_all128_top10000_S115_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S115_E_L_AU_AW_PW.yaml,existing_reuse
elastic_net,S116_E_L_AU_PU_PW,layer1_all128_top10000_S116_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S116_E_L_AU_PU_PW.yaml,existing_reuse
elastic_net,S117_E_L_AW_PU_PW,layer1_all128_top10000_S117_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S117_E_L_AW_PU_PW.yaml,existing_reuse
elastic_net,S118_E_AU_AW_PU_PW,layer1_all128_top10000_S118_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S118_E_AU_AW_PU_PW.yaml,existing_reuse
elastic_net,S119_L_AU_AW_PU_PW,layer1_all128_top10000_S119_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S119_L_AU_AW_PU_PW.yaml,existing_reuse
elastic_net,S120_D_E_L_AU_AW_PU,layer1_all128_top10000_S120_D_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S120_D_E_L_AU_AW_PU.yaml,existing_reuse
elastic_net,S121_D_E_L_AU_AW_PW,layer1_all128_top10000_S121_D_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S121_D_E_L_AU_AW_PW.yaml,existing_reuse
elastic_net,S122_D_E_L_AU_PU_PW,layer1_all128_top10000_S122_D_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S122_D_E_L_AU_PU_PW.yaml,existing_reuse
elastic_net,S123_D_E_L_AW_PU_PW,layer1_all128_top10000_S123_D_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S123_D_E_L_AW_PU_PW.yaml,existing_reuse
elastic_net,S124_D_E_AU_AW_PU_PW,layer1_all128_top10000_S124_D_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S124_D_E_AU_AW_PU_PW.yaml,existing_reuse
elastic_net,S125_D_L_AU_AW_PU_PW,layer1_all128_top10000_S125_D_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S125_D_L_AU_AW_PU_PW.yaml,existing_reuse
elastic_net,S126_E_L_AU_AW_PU_PW,layer1_all128_top10000_S126_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S126_E_L_AU_AW_PU_PW.yaml,existing_reuse
elastic_net,S127_D_E_L_AU_AW_PU_PW,layer1_all128_top10000_S127_D_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S127_D_E_L_AU_AW_PU_PW.yaml,existing_reuse
ridge,S000_none,layer1_all5alg_top10000_ridge_S000_none,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S000_none.yaml,new
ridge,S001_D,layer1_all5alg_top10000_ridge_S001_D,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S001_D.yaml,new
ridge,S002_E,layer1_all5alg_top10000_ridge_S002_E,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S002_E.yaml,new
ridge,S003_L,layer1_all5alg_top10000_ridge_S003_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S003_L.yaml,new
ridge,S004_AU,layer1_all5alg_top10000_ridge_S004_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S004_AU.yaml,new
ridge,S005_AW,layer1_all5alg_top10000_ridge_S005_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S005_AW.yaml,new
ridge,S006_PU,layer1_all5alg_top10000_ridge_S006_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S006_PU.yaml,new
ridge,S007_PW,layer1_all5alg_top10000_ridge_S007_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S007_PW.yaml,new
ridge,S008_D_E,layer1_all5alg_top10000_ridge_S008_D_E,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S008_D_E.yaml,new
ridge,S009_D_L,layer1_all5alg_top10000_ridge_S009_D_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S009_D_L.yaml,new
ridge,S010_D_AU,layer1_all5alg_top10000_ridge_S010_D_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S010_D_AU.yaml,new
ridge,S011_D_AW,layer1_all5alg_top10000_ridge_S011_D_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S011_D_AW.yaml,new
ridge,S012_D_PU,layer1_all5alg_top10000_ridge_S012_D_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S012_D_PU.yaml,new
ridge,S013_D_PW,layer1_all5alg_top10000_ridge_S013_D_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S013_D_PW.yaml,new
ridge,S014_E_L,layer1_all5alg_top10000_ridge_S014_E_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S014_E_L.yaml,new
ridge,S015_E_AU,layer1_all5alg_top10000_ridge_S015_E_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S015_E_AU.yaml,new
ridge,S016_E_AW,layer1_all5alg_top10000_ridge_S016_E_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S016_E_AW.yaml,new
ridge,S017_E_PU,layer1_all5alg_top10000_ridge_S017_E_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S017_E_PU.yaml,new
ridge,S018_E_PW,layer1_all5alg_top10000_ridge_S018_E_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S018_E_PW.yaml,new
ridge,S019_L_AU,layer1_all5alg_top10000_ridge_S019_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S019_L_AU.yaml,new
ridge,S020_L_AW,layer1_all5alg_top10000_ridge_S020_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S020_L_AW.yaml,new
ridge,S021_L_PU,layer1_all5alg_top10000_ridge_S021_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S021_L_PU.yaml,new
ridge,S022_L_PW,layer1_all5alg_top10000_ridge_S022_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S022_L_PW.yaml,new
